LectureDate,Description,Topic,MaterialsLink
02.08.2019,Morelia spilotes variegata,Coccothrinax barbadensis (Lodd. ex Mart.) Becc.,independent.co.uk
14.08.2019,Ourebia ourebi,Gomphrena sonorae Torr.,phoca.cz
17.09.2019,Tayassu tajacu,Imperata Cirillo,com.com
15.07.2019,Ictalurus furcatus,Desmanthus covillei (Britton & Rose) Wiggins ex B.L. Turner,admin.ch
04.05.2019,Coluber constrictor,Carex ×trichina Fernald,vkontakte.ru
03.08.2019,Ctenophorus ornatus,Stevia serrata Cav.,360.cn
21.11.2018,Dasyurus viverrinus,Ranunculus turneri Greene,tuttocitta.it
04.08.2019,Bucorvus leadbeateri,Madia elegans D. Don ex Lindl. ssp. densifolia (Greene) D.D. Keck,wiley.com
21.01.2019,Anser caerulescens,Koelreuteria elegans (Seem.) A.C. Sm. ssp. formosana (Hayata) F.G. Mey.,twitpic.com
22.05.2019,Pytilia melba,Juniperus chinensis L. var. sargentii A. Henry,prlog.org
18.12.2018,Ceratotherium simum,Allocasuarina verticillata (Lam.) L.A.S. Johnson,t-online.de
29.01.2019,Ovis ammon,Lupinus meionanthus A. Gray,chron.com
23.09.2019,Gymnorhina tibicen,Ipomoea ochracea (Lindl.) G. Don,dion.ne.jp
11.04.2019,Corvus albus,Lecidea mannii Tuck.,dyndns.org
24.08.2019,Phascogale tapoatafa,Ruellia davisiorum Tharp & F.A. Barkley,google.es
27.12.2018,unavailable,Loxospora elatina (Ach.) A. Massal.,mail.ru
06.08.2019,Gerbillus sp.,Senna bauhinioides (A. Gray) Irwin & Barneby,apache.org
05.11.2018,Ephippiorhynchus mycteria,Hygroamblystegium tenax (Hedw.) Jenn. var. tenax,microsoft.com
12.02.2019,Junonia genoveua,Camellia reticulata Lindl.,netscape.com
23.11.2018,Damaliscus dorcas,Calycadenia mollis A. Gray,xing.com
05.02.2019,Corvus brachyrhynchos,Juniperus deppeana Steud.,indiegogo.com
05.05.2019,Gopherus agassizii,Philadelphus pubescens Loisel.,indiatimes.com
18.06.2019,Dasyurus viverrinus,Osmanthus americanus (L.) Benth. & Hook. f. ex A. Gray,pagesperso-orange.fr
28.05.2019,Dasypus novemcinctus,Amberboa (Pers.) Less.,shareasale.com
19.09.2019,Numida meleagris,Pentaglottis Tausch,google.pl
26.03.2019,Trichosurus vulpecula,Amorpha californica Nutt.,prlog.org
13.01.2019,Varanus sp.,Calliergon megalophyllum Mikut.,spotify.com
04.04.2019,Sagittarius serpentarius,Carex ×neobigelowii Lepage,answers.com
10.08.2019,Graspus graspus,Cuscuta indecora Choisy var. longisepala Yunck.,japanpost.jp
22.06.2019,Uraeginthus granatina,Cicuta virosa L.,epa.gov
29.11.2018,Panthera leo,Rinodina ascociscana Tuck.,tiny.cc
08.10.2019,Chordeiles minor,Tetramolopium humile (A. Gray) Hillebr. ssp. haleakalae Lowrey,zimbio.com
20.01.2019,Caiman crocodilus,Scutellaria pseudoserrata Epling,reference.com
28.07.2019,Chordeiles minor,Glandularia tenera (Spreng.) Cabrera,omniture.com
25.07.2019,Centrocercus urophasianus,Ribes hirtellum Michx.,apple.com
21.03.2019,Equus hemionus,Gonocarpus chinensis (Lour.) Orchard,berkeley.edu
10.05.2019,Odocoileus hemionus,Senna gaudichaudii (Hook. & Arn.) Irwin & Barneby,photobucket.com
17.07.2019,Trachyphonus vaillantii,Equisetum sylvaticum L.,spiegel.de
07.05.2019,Isoodon obesulus,Mitella L.,woothemes.com
19.01.2019,Cynictis penicillata,Paspalum molle Poir.,weebly.com
02.02.2019,Cacatua galerita,Schizachyrium sanguineum (Retz.) Alston var. sanguineum,guardian.co.uk
20.07.2019,Alectura lathami,Heterotheca sessiliflora (Nutt.) Shinners ssp. fastigiata (Greene) Semple var. fastigiata,twitter.com
24.01.2019,Cercatetus concinnus,Castilleja covilleana L.F. Hend.,stanford.edu
02.09.2019,Myrmecobius fasciatus,Cirsium virginense S.L. Welsh,tripadvisor.com
23.04.2019,Acridotheres tristis,Piper ornatum N.E. Br.,ocn.ne.jp
26.01.2019,Ursus arctos,Ardisia luquillensis (Britton) Alain,unicef.org
27.01.2019,Ephippiorhynchus mycteria,Lupinus polyphyllus Lindl. ssp. bernardinus (Abrams ex C.P. Sm.) Munz,gov.uk
04.10.2019,Ephippiorhynchus mycteria,Cryptotaenia canadensis (L.) DC.,is.gd
02.02.2019,Phalacrocorax varius,Cornutia grandiflora (Schltdl. & Cham.) Schauer,webmd.com
20.08.2019,Dipodomys deserti,Quercus incana W. Bartram,drupal.org
14.07.2019,Numida meleagris,Festuca viviparoidea Krajina ex Pavlick,1und1.de
20.12.2018,Vulpes cinereoargenteus,Papaver radicatum Rottb. ssp. polare Tolm.,examiner.com
27.01.2019,Epicrates cenchria maurus,Rubus perspicuus L.H. Bailey,census.gov
02.11.2019,Streptopelia decipiens,Calystegia sepium (L.) R. Br. ssp. limnophila (Greene) Brummitt,constantcontact.com
09.01.2019,Ovis ammon,Eucalyptus baxteri (Benth.) Maiden & Blakely ex J.M. Black,cisco.com
04.09.2019,Sciurus vulgaris,Umbilicaria torrefacta (Lightf.) Schrad.,mit.edu
19.12.2018,Iguana iguana,Hibiscus bifurcatus Cav.,ustream.tv
07.09.2019,Phoca vitulina,Cornutia L.,sitemeter.com
12.10.2019,Tadorna tadorna,Lecanactis abietina (Ach.) Körb.,admin.ch
06.09.2019,Meles meles,Iresine herbstii Hook.,mac.com
25.05.2019,Acridotheres tristis,Ribes curvatum Small,omniture.com
22.06.2019,Pteropus rufus,Eucalyptus alba Reinw. ex Blume,zimbio.com
11.07.2019,Otocyon megalotis,Fissidens sublimbatus Grout,npr.org
23.11.2018,Ursus maritimus,Euphorbia nephradenia Barneby,nytimes.com
14.02.2019,Pycnonotus nigricans,Posidonia K.D. Koenig,goo.ne.jp
18.10.2019,Marmota monax,Sarea Fr.,globo.com
31.12.2018,Ovibos moschatus,Lunania Hook.,dell.com
27.08.2019,Ephippiorhynchus mycteria,Ocotea Aubl.,zimbio.com
28.03.2019,Ardea cinerea,Inula salicina L.,amazon.co.jp
08.02.2019,Tapirus terrestris,Draba asterophora Payson var. asterophora,shareasale.com
29.03.2019,Loris tardigratus,Corispermum americanum (Nutt.) Nutt. var. americanum,upenn.edu
20.04.2019,unavailable,Myurella tenerrima (Brid.) Lindb.,e-recht24.de
22.08.2019,Taxidea taxus,Tecoma castanifolia (D. Don) Melchior,independent.co.uk
18.11.2018,Tachyglossus aculeatus,Osmorhiza Raf.,opera.com
09.12.2018,Tursiops truncatus,Saxegothaea conspicua Lindl.,is.gd
01.09.2019,Anathana ellioti,Eleusine tristachya Lam,technorati.com
